City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
41,Barrow,71.2906,-156.7887,30.22,80,90,3.44,US,2021-05-29 04:46:36
42,Kirakira,-10.4544,161.9205,80.44,78,100,8.95,SB,2021-05-29 04:48:54
43,New Norfolk,-42.7826,147.0587,51.66,43,13,0.78,AU,2021-05-29 04:46:32
44,Ipixuna,-1.7625,-48.8043,76.95,98,87,2.39,BR,2021-05-29 04:48:54
45,Torbay,47.6666,-52.7314,38.68,71,20,24.16,CA,2021-05-29 04:48:55
46,Zalantun,48.0,122.7167,65.28,40,98,7.83,CN,2021-05-29 04:48:55
47,Kaseda,31.4167,130.3167,79.84,61,100,13.82,JP,2021-05-29 04:48:56
48,Saint-Philippe,-21.3585,55.7679,74.75,71,27,4.59,RE,2021-05-29 04:47:09
49,Kodiak,57.79,-152.4072,47.71,81,90,8.05,US,2021-05-29 04:46:24
50,Ndioum,16.5129,-14.6471,77.72,38,75,12.33,SN,2021-05-29 04:48:56
51,Faanui,-16.4833,-151.75,80.24,70,51,1.59,PF,2021-05-29 04:46:38
52,Lorengau,-2.0226,147.2712,85.21,72,85,11.45,PG,2021-05-29 04:48:57
53,Bethlehem,-1.4558,-48.5044,77.04,94,40,6.91,BR,2021-05-29 04:46:27
54,Nikolskoye,59.7035,30.7861,50.4,84,95,9.08,RU,2021-05-29 04:48:58
55,Esperance,-33.8667,121.9,66.04,58,89,11.23,AU,2021-05-29 04:48:58
56,Goderich,43.7501,-81.7165,44.91,65,70,8.05,CA,2021-05-29 04:45:09
57,Jamestown,42.097,-79.2353,44.1,97,90,7.0,US,2021-05-29 04:44:45
58,Yerofey Pavlovich,53.9667,121.9667,58.08,56,90,3.15,RU,2021-05-29 04:48:59
59,Noeux-Les-Mines,50.4801,2.6657,54.63,94,96,4.79,FR,2021-05-29 04:48:59
60,Nanortalik,60.1432,-45.2371,36.21,95,100,5.23,GL,2021-05-29 04:49:01
61,Kanye,-24.9667,25.3327,46.76,45,2,5.3,BW,2021-05-29 04:49:01
62,Bluff,-46.6,168.3333,49.8,80,100,20.92,NZ,2021-05-29 04:46:37
63,Sao Filipe,14.8961,-24.4956,72.1,77,6,10.51,CV,2021-05-29 04:49:02
64,Adra,36.7496,-3.0206,72.81,80,90,2.51,ES,2021-05-29 04:49:02
65,Nome,64.5011,-165.4064,57.27,30,1,21.85,US,2021-05-29 04:49:03
66,Saskylakh,71.9167,114.0833,47.8,43,69,16.13,RU,2021-05-29 04:49:03
67,Hobart,-42.8794,147.3294,52.02,58,75,3.33,AU,2021-05-29 04:45:00
68,Ahipara,-35.1667,173.1667,56.25,77,86,11.9,NZ,2021-05-29 04:49:04
69,Port Elizabeth,-33.918,25.5701,59.29,72,0,10.36,ZA,2021-05-29 04:44:38
70,Oranjemund,-28.55,16.4333,56.44,90,38,8.7,NA,2021-05-29 04:49:05
71,Bethel,41.3712,-73.414,48.72,91,100,5.01,US,2021-05-29 04:49:05
72,Yeppoon,-23.1333,150.7333,74.98,64,99,18.32,AU,2021-05-29 04:49:05
73,Atuona,-9.8,-139.0333,79.0,71,29,14.5,PF,2021-05-29 04:47:45
74,Yellowknife,62.456,-114.3525,52.32,50,20,10.36,CA,2021-05-29 04:45:36
75,Kruisfontein,-34.0033,24.7314,55.89,72,23,14.45,ZA,2021-05-29 04:47:23
76,Kongolo,-5.3833,27.0,68.58,69,94,3.38,CD,2021-05-29 04:49:07
77,Nsukka,6.8561,7.3927,71.56,96,100,3.15,NG,2021-05-29 04:47:05
78,Karratha,-20.7377,116.8463,82.83,48,70,15.19,AU,2021-05-29 04:49:07
79,Shimoda,34.6667,138.95,73.76,71,100,20.47,JP,2021-05-29 04:49:08
80,Kyaikkami,16.08,97.5675,83.95,74,100,6.13,MM,2021-05-29 04:49:08
81,Paralimni,35.0375,33.9833,70.68,89,13,10.0,CY,2021-05-29 04:49:09
82,Kalanguy,51.0167,116.5167,63.3,33,49,8.34,RU,2021-05-29 04:49:09
83,Mataura,-46.1927,168.8643,49.48,96,100,3.71,NZ,2021-05-29 04:46:36
84,Sur,22.5667,59.5289,95.99,34,27,3.83,OM,2021-05-29 04:49:10
85,Sasso Marconi,44.3995,11.2495,59.25,82,0,2.17,IT,2021-05-29 04:49:10
86,Lasa,46.6166,10.7002,54.48,84,72,3.94,IT,2021-05-29 04:49:11
87,Marsh Harbour,26.5412,-77.0636,76.24,77,0,9.89,BS,2021-05-29 04:46:28
88,Xuanhua,40.6103,115.0447,74.34,28,2,6.91,CN,2021-05-29 04:49:11
89,Punta Arenas,-53.15,-70.9167,35.71,75,20,21.68,CL,2021-05-29 04:46:37
90,Encruzilhada Do Sul,-30.5439,-52.5219,57.38,99,100,2.17,BR,2021-05-29 04:47:45
91,Victoria,22.2855,114.1577,91.45,74,100,13.0,HK,2021-05-29 04:45:02
92,Sorland,67.667,12.6934,44.13,74,77,2.77,NO,2021-05-29 04:49:12
93,Castro,-24.7911,-50.0119,66.52,73,45,13.09,BR,2021-05-29 04:47:28
94,Pangkalanbuun,-2.6833,111.6167,83.21,84,98,2.71,ID,2021-05-29 04:49:13
95,Provideniya,64.3833,-173.3,45.45,37,22,11.39,RU,2021-05-29 04:49:13
96,San Patricio,28.017,-97.5169,81.84,88,81,9.64,US,2021-05-29 04:49:14
97,Sechura,-5.5569,-80.8222,68.63,84,25,10.94,PE,2021-05-29 04:49:14
98,Saldanha,-33.0117,17.9442,55.45,78,68,6.69,ZA,2021-05-29 04:49:15
99,Pevek,69.7008,170.3133,38.84,74,18,4.74,RU,2021-05-29 04:49:15
100,Guerrero Negro,27.9769,-114.0611,59.56,84,99,12.68,MX,2021-05-29 04:49:15
101,Fort Nelson,58.8053,-122.7002,62.19,34,75,8.05,CA,2021-05-29 04:45:10
102,Butaritari,3.0707,172.7902,83.17,79,100,17.36,KI,2021-05-29 04:49:16
103,Sambava,-14.2667,50.1667,75.51,72,13,7.38,MG,2021-05-29 04:49:16
104,Hilo,19.7297,-155.09,75.79,81,40,8.05,US,2021-05-29 04:49:17
105,Oistins,13.0667,-59.5333,78.89,61,40,16.11,BB,2021-05-29 04:49:17
106,Rockport,28.0206,-97.0544,80.85,86,20,1.01,US,2021-05-29 04:49:18
107,Dikson,73.5069,80.5464,28.53,76,47,4.79,RU,2021-05-29 04:46:33
108,Puerto Ayora,-0.7393,-90.3518,74.55,91,71,1.99,EC,2021-05-29 04:49:18
109,Kannangad,12.3081,75.1063,83.53,73,81,5.84,IN,2021-05-29 04:49:19
110,Maragogi,-9.0122,-35.2225,76.68,68,70,9.37,BR,2021-05-29 04:48:26
111,Tuktoyaktuk,69.4541,-133.0374,30.2,80,75,9.22,CA,2021-05-29 04:47:08
112,Jaque,7.5175,-78.1703,77.81,91,100,7.2,PA,2021-05-29 04:49:20
113,Quatre Cocos,-20.2078,57.7625,77.09,83,91,9.48,MU,2021-05-29 04:49:20
114,Nagato,34.3833,131.2,75.11,58,0,11.14,JP,2021-05-29 04:49:20
115,Shelton,41.3165,-73.0932,49.84,91,90,4.0,US,2021-05-29 04:46:08
116,Hamilton,39.1834,-84.5333,50.74,92,90,5.01,US,2021-05-29 04:48:42
117,Cape Town,-33.9258,18.4232,58.08,92,75,5.17,ZA,2021-05-29 04:46:43
118,Vaini,-21.2,-175.2,75.36,83,75,3.44,TO,2021-05-29 04:49:21
119,Tasiilaq,65.6145,-37.6368,41.16,94,100,32.59,GL,2021-05-29 04:47:00
120,Alberton,46.8168,-64.0654,37.53,65,86,10.42,CA,2021-05-29 04:49:22
121,Russell,32.3502,-85.1999,70.52,93,90,4.18,US,2021-05-29 04:45:09
122,Mbalmayo,3.5167,11.5,66.9,99,69,0.85,CM,2021-05-29 04:49:23
123,Druzhba,52.0428,33.9453,63.03,85,86,1.05,UA,2021-05-29 04:49:23
124,Hambantota,6.1241,81.1185,84.54,89,20,21.92,LK,2021-05-29 04:46:40
125,Vestmannaeyjar,63.4427,-20.2734,46.45,84,100,20.65,IS,2021-05-29 04:49:24
126,Aklavik,68.2191,-135.0107,32.72,70,100,13.44,CA,2021-05-29 04:49:25
127,Garowe,8.4054,48.4845,80.33,61,55,16.91,SO,2021-05-29 04:49:25
128,Bellevue,47.6104,-122.2007,56.37,73,1,4.0,US,2021-05-29 04:48:30
129,Thompson,55.7435,-97.8558,55.56,41,90,9.22,CA,2021-05-29 04:46:35
130,Yar-Sale,66.8333,70.8333,50.09,48,74,17.72,RU,2021-05-29 04:49:26
131,High Rock,26.6208,-78.2833,77.02,77,0,13.49,BS,2021-05-29 04:49:27
132,Ancud,-41.8697,-73.8203,45.23,74,74,3.44,CL,2021-05-29 04:49:27
133,Arraial Do Cabo,-22.9661,-42.0278,72.97,93,73,23.49,BR,2021-05-29 04:49:27
134,Praia Da Vitoria,38.7333,-27.0667,59.25,94,20,4.97,PT,2021-05-29 04:49:28
135,Hermanus,-34.4187,19.2345,60.8,85,45,14.32,ZA,2021-05-29 04:47:01
136,Tumaco,1.7986,-78.8156,76.93,88,98,6.44,CO,2021-05-29 04:49:28
137,Miandrivazo,-19.5167,45.4667,71.29,56,0,1.68,MG,2021-05-29 04:49:29
138,Senanga,-16.1167,23.2667,48.69,44,0,2.86,ZM,2021-05-29 04:49:29
139,Barguzin,53.6167,109.6167,49.28,71,99,8.48,RU,2021-05-29 04:49:30
140,Coihaique,-45.5752,-72.0662,31.95,74,0,2.3,CL,2021-05-29 04:49:30
141,Alta Floresta,-9.8756,-56.0861,67.06,82,60,1.28,BR,2021-05-29 04:49:31
142,Staryy Nadym,65.6118,72.6842,49.96,40,45,16.15,RU,2021-05-29 04:49:31
143,Ucluelet,48.9329,-125.5528,52.09,83,39,7.76,CA,2021-05-29 04:45:37
144,Valdivia,-39.8142,-73.2459,42.89,90,40,0.74,CL,2021-05-29 04:49:32
145,Saint-Francois,46.4154,3.9054,56.17,87,0,0.0,FR,2021-05-29 04:49:32
146,Kaitangata,-46.2817,169.8464,52.93,79,100,8.95,NZ,2021-05-29 04:49:33
147,Abu Zabad,12.35,29.25,86.81,29,68,5.39,SD,2021-05-29 04:49:33
148,Takoradi,4.8845,-1.7554,79.27,89,72,6.62,GH,2021-05-29 04:49:34
149,Hasaki,35.7333,140.8333,81.28,69,100,18.41,JP,2021-05-29 04:49:34
150,Lompoc,34.6391,-120.4579,59.41,82,90,11.5,US,2021-05-29 04:49:35
151,Chase,50.8165,-119.6857,55.15,64,57,3.58,CA,2021-05-29 04:45:13
152,Mana,5.6592,-53.7767,74.98,98,100,10.13,GF,2021-05-29 04:49:36
153,Carutapera,-1.195,-46.02,75.4,94,81,4.72,BR,2021-05-29 04:49:36
154,Hrodna,53.6884,23.8258,44.46,100,40,8.12,BY,2021-05-29 04:49:37
155,Port Alfred,-33.5906,26.891,59.94,67,2,17.16,ZA,2021-05-29 04:47:11
156,Tiznit,29.5833,-9.5,65.46,68,100,1.16,MA,2021-05-29 04:48:15
157,Touros,-5.1989,-35.4608,74.3,92,64,10.38,BR,2021-05-29 04:49:37
158,Krasnoselkup,65.7,82.4667,41.52,43,29,15.99,RU,2021-05-29 04:49:38
159,Litovko,49.2361,135.1742,66.18,51,100,9.17,RU,2021-05-29 04:49:38
160,Chumikan,54.7183,135.315,42.39,80,76,8.66,RU,2021-05-29 04:49:39
161,Bloomfield,40.8068,-74.1854,51.06,91,90,4.0,US,2021-05-29 04:46:23
162,Souillac,-20.5167,57.5167,77.36,83,75,8.19,MU,2021-05-29 04:49:40
163,Christchurch,-43.5333,172.6333,54.0,91,90,3.0,NZ,2021-05-29 04:47:35
164,Mersing,2.4312,103.8405,89.51,70,40,8.05,MY,2021-05-29 04:49:40
165,Tolbazy,54.0241,55.8825,74.16,48,38,12.35,RU,2021-05-29 04:49:41
166,Kibala,9.1104,18.3463,80.55,74,0,0.0,TD,2021-05-29 04:49:41
167,Zhezkazgan,47.8043,67.7144,73.9,29,81,10.98,KZ,2021-05-29 04:49:42
168,Shinichi,34.55,133.2667,76.95,43,1,9.22,JP,2021-05-29 04:49:42
169,Banda Aceh,5.5577,95.3222,84.88,67,91,12.1,ID,2021-05-29 04:49:43
170,Dasoguz,41.8363,59.9666,89.55,33,0,1.86,TM,2021-05-29 04:49:43
171,Neryungri,56.6709,124.6491,58.96,37,45,5.53,RU,2021-05-29 04:49:44
172,Ponta Do Sol,32.6667,-17.1,66.83,75,100,3.33,PT,2021-05-29 04:49:44
173,Qinhuangdao,39.9317,119.5883,68.13,50,33,10.65,CN,2021-05-29 04:45:23
174,Teguise,29.0605,-13.564,59.22,77,0,11.61,ES,2021-05-29 04:48:10
175,Nouakchott,18.0858,-15.9785,67.93,82,89,14.97,MR,2021-05-29 04:45:15
176,Isangel,-19.55,169.2667,74.46,66,72,8.32,VU,2021-05-29 04:49:45
177,Grand-Santi,4.25,-54.3833,72.45,100,96,2.13,GF,2021-05-29 04:49:46
178,Buchanan,5.8808,-10.0467,78.93,86,91,5.12,LR,2021-05-29 04:49:46
179,Leningradskiy,69.3833,178.4167,34.3,85,12,12.68,RU,2021-05-29 04:46:41
180,Fonte Boa,-2.4959,-66.2662,72.68,95,73,1.36,BR,2021-05-29 04:49:47
181,Kiama,-34.6833,150.8667,57.99,59,79,5.99,AU,2021-05-29 04:49:47
182,Tete,-16.1564,33.5867,50.09,76,0,0.0,MZ,2021-05-29 04:49:48
183,Aasiaat,68.7098,-52.8699,30.97,89,21,9.35,GL,2021-05-29 04:49:49
184,Aranos,-24.1333,19.1167,50.14,43,8,2.55,NA,2021-05-29 04:49:50
185,Margate,51.3813,1.3862,54.91,82,81,1.99,GB,2021-05-29 04:49:51
186,Barbastro,42.0356,0.1269,69.78,52,79,1.1,ES,2021-05-29 04:48:04
187,Jiangyou,31.7667,104.7167,79.65,55,100,4.45,CN,2021-05-29 04:49:52
188,Arcata,40.8665,-124.0828,53.37,74,75,3.87,US,2021-05-29 04:48:44
189,Kudahuvadhoo,2.6708,72.8944,83.77,72,85,19.53,MV,2021-05-29 04:49:53
190,Cayenne,4.9333,-52.3333,77.09,90,75,9.31,GF,2021-05-29 04:49:54
191,Klaksvik,62.2266,-6.589,45.52,94,8,15.39,FO,2021-05-29 04:49:54
192,Ukiah,39.1502,-123.2078,63.37,69,100,2.93,US,2021-05-29 04:49:49
193,Erenhot,43.6475,111.9767,65.12,30,69,9.15,CN,2021-05-29 04:49:55
194,Clyde River,70.4692,-68.5914,23.23,93,1,10.36,CA,2021-05-29 04:49:56
195,Camana,-16.6228,-72.7111,64.78,85,42,4.5,PE,2021-05-29 04:49:56
196,Ajdabiya,30.7554,20.2263,80.53,24,6,8.7,LY,2021-05-29 04:49:56
197,Ishigaki,24.3448,124.1572,84.33,79,75,11.5,JP,2021-05-29 04:49:57
198,Yanam,16.7333,82.2167,95.4,33,17,4.34,IN,2021-05-29 04:49:58
199,Ternate,0.8,127.4,82.85,79,28,10.45,ID,2021-05-29 04:49:58
200,Sao Francisco,-15.9486,-44.8644,71.26,59,100,2.35,BR,2021-05-29 04:49:59
201,Cam Ranh,11.9214,109.1591,93.16,55,20,11.7,VN,2021-05-29 04:49:59
202,Tavda,58.0425,65.2726,70.86,41,56,7.52,RU,2021-05-29 04:50:00
203,Amahai,-3.3333,128.9167,82.08,78,89,7.25,ID,2021-05-29 04:50:00
204,Yarmouth,41.7057,-70.2286,48.34,87,90,21.99,US,2021-05-29 04:50:01
205,Purpe,64.4803,76.6897,47.61,37,53,10.51,RU,2021-05-29 04:50:01
206,Coahuayana,18.7333,-103.6833,74.53,80,56,2.51,MX,2021-05-29 04:50:02
207,Pemangkat,1.1667,108.9667,84.85,70,88,6.44,ID,2021-05-29 04:50:03
208,Flinders,-34.5833,150.8552,57.79,60,60,5.99,AU,2021-05-29 04:50:04
209,Kajaani,64.2273,27.7285,41.05,60,40,9.22,FI,2021-05-29 04:50:04
210,Syracuse,37.0881,15.2792,69.62,68,98,4.12,IT,2021-05-29 04:50:04
211,Makakilo City,21.3469,-158.0858,80.92,59,75,4.61,US,2021-05-29 04:50:05
212,Kurilsk,45.2333,147.8833,41.63,90,93,17.36,RU,2021-05-29 04:50:05
213,Kincardine,56.0667,-3.7167,53.38,91,100,2.35,GB,2021-05-29 04:50:06
214,Santa Teresa,10.2341,-66.6631,80.42,99,50,1.25,VE,2021-05-29 04:50:06
215,Alofi,-19.0595,-169.9187,78.69,83,31,3.44,NU,2021-05-29 04:50:06
216,Khilok,51.3674,110.4676,52.92,49,91,14.09,RU,2021-05-29 04:50:07
217,Lalsk,60.7415,47.5862,56.21,64,83,5.28,RU,2021-05-29 04:50:07
218,Port Hardy,50.6996,-127.4199,50.18,71,75,8.05,CA,2021-05-29 04:50:08
219,Les Cayes,18.2,-73.75,75.38,85,4,3.74,HT,2021-05-29 04:50:08
220,Amilly,47.9728,2.7719,53.15,91,37,6.78,FR,2021-05-29 04:50:09
221,Norman Wells,65.282,-126.8329,39.24,56,90,8.05,CA,2021-05-29 04:50:09
222,Vilcun,-38.65,-72.2333,41.74,88,100,0.87,CL,2021-05-29 04:50:09
223,Cabo San Lucas,22.8909,-109.9124,82.4,60,88,13.85,MX,2021-05-29 04:45:59
224,Ostrovnoy,68.0531,39.5131,34.18,97,92,25.46,RU,2021-05-29 04:50:10
225,Port-Gentil,-0.7193,8.7815,78.31,85,90,9.19,GA,2021-05-29 04:50:10
226,Bengkulu,-3.8004,102.2655,78.91,79,99,1.7,ID,2021-05-29 04:50:11
227,Yatou,37.15,122.3833,66.67,64,77,4.05,CN,2021-05-29 04:50:11
228,Tautira,-17.7333,-149.15,80.62,75,73,2.51,PF,2021-05-29 04:50:12
229,Otradnoye,59.7775,30.8181,50.56,82,94,9.51,RU,2021-05-29 04:50:12
230,Uglovskoye,51.3557,80.1942,66.87,32,0,8.81,RU,2021-05-29 04:50:12
231,Iqaluit,63.7506,-68.5145,26.33,79,90,15.99,CA,2021-05-29 04:50:13
232,Krasnoarmeysk,51.0239,45.6969,67.06,82,97,7.09,RU,2021-05-29 04:50:14
233,San Ramon,37.7799,-121.978,59.49,80,1,1.01,US,2021-05-29 04:46:42
234,Lebu,-37.6167,-73.65,50.04,85,14,6.06,CL,2021-05-29 04:47:02
235,Dunedin,-45.8742,170.5036,51.8,92,100,8.01,NZ,2021-05-29 04:50:15
236,Turukhansk,65.8167,87.9833,35.19,93,100,12.86,RU,2021-05-29 04:50:16
237,Baykit,61.67,96.37,38.79,94,100,8.95,RU,2021-05-29 04:50:16
238,Amapa,1.0,-52.0,71.04,99,100,0.78,BR,2021-05-29 04:50:17
239,Itaporanga,-7.3044,-38.1503,73.6,71,96,6.71,BR,2021-05-29 04:50:17
240,Nishihara,26.1842,127.7558,73.06,94,90,3.29,JP,2021-05-29 04:50:18
241,La Union,-5.4,-80.75,69.87,80,30,10.74,PE,2021-05-29 04:50:19
242,Moranbah,-22.0016,148.0466,71.17,34,81,11.9,AU,2021-05-29 04:50:19
243,Palanga,55.9175,21.0686,48.22,81,20,2.3,LT,2021-05-29 04:50:20
244,Chokurdakh,70.6333,147.9167,59.29,30,70,14.27,RU,2021-05-29 04:50:20
245,Qui Nhon,13.7667,109.2333,88.57,68,67,15.61,VN,2021-05-29 04:50:21
246,Sola,-13.8833,167.55,77.77,67,81,10.87,VU,2021-05-29 04:50:21
247,Ponferrada,42.5466,-6.5962,61.97,95,34,1.01,ES,2021-05-29 04:48:31
248,Bani Walid,31.7566,13.9942,76.44,38,4,6.8,LY,2021-05-29 04:50:22
249,Eckernforde,54.4667,9.8333,49.32,89,7,7.14,DE,2021-05-29 04:50:23
250,Gelibolu,40.4103,26.6708,61.56,73,96,1.14,TR,2021-05-29 04:50:23
251,Carnarvon,-24.8667,113.6333,71.67,88,90,11.5,AU,2021-05-29 04:50:24
252,Cody,44.5263,-109.0565,53.89,62,1,11.5,US,2021-05-29 04:50:24
253,Airai,-8.9266,125.4092,68.45,69,93,3.0,TL,2021-05-29 04:50:25
254,Tilichiki,60.4667,166.1,44.89,64,76,3.98,RU,2021-05-29 04:50:25
255,Naze,28.3667,129.4833,77.92,63,100,6.26,JP,2021-05-29 04:50:26
256,Jagtial,18.8,78.9333,100.54,29,39,9.71,IN,2021-05-29 04:50:26
257,Georgetown,5.4112,100.3354,89.53,74,20,8.01,MY,2021-05-29 04:50:27
258,Asfi,32.2994,-9.2372,64.04,92,89,1.28,MA,2021-05-29 04:50:27
259,Rio Gallegos,-51.6226,-69.2181,33.85,75,0,23.02,AR,2021-05-29 04:50:28
260,Najran,17.4924,44.1277,77.65,14,29,4.21,SA,2021-05-29 04:50:29
261,San Juan,-31.5375,-68.5364,62.73,64,13,8.37,AR,2021-05-29 04:50:01
262,Brownwood,31.7093,-98.9912,68.29,96,80,11.99,US,2021-05-29 04:50:29
263,Belmonte,-15.8631,-38.8828,77.5,86,51,3.56,BR,2021-05-29 04:50:30
264,Kushmurun,52.4503,64.6311,73.76,28,3,11.03,KZ,2021-05-29 04:50:30
265,Trofors,65.5333,13.4063,43.95,77,61,3.51,NO,2021-05-29 04:50:31
266,Varel,53.3969,8.1362,50.9,79,100,6.6,DE,2021-05-29 04:50:31
267,Lloydminster,53.2835,-110.0016,47.88,93,90,13.8,CA,2021-05-29 04:47:01
268,Jalu,29.0331,21.5482,83.48,22,18,6.62,LY,2021-05-29 04:50:32
269,Coxim,-18.5067,-54.76,73.31,54,73,2.46,BR,2021-05-29 04:50:32
270,Sebrovo,50.0981,43.2976,70.27,54,87,8.66,RU,2021-05-29 04:50:34
271,Eyl,7.9803,49.8164,83.23,65,59,19.44,SO,2021-05-29 04:50:34
272,Djibo,14.1022,-1.6306,88.45,41,90,5.12,BF,2021-05-29 04:50:35
273,Kohlu,29.8962,69.252,95.05,15,0,5.95,PK,2021-05-29 04:50:35
274,Howard Springs,-12.497,131.047,88.83,47,50,2.28,AU,2021-05-29 04:50:35
275,Barinas,8.6226,-70.2075,77.04,100,71,2.3,VE,2021-05-29 04:50:36
276,Sayyan,15.1718,44.3244,68.36,24,56,5.88,YE,2021-05-29 04:50:36
277,Cap Malheureux,-19.9842,57.6142,77.47,72,71,7.0,MU,2021-05-29 04:50:37
278,Batagay,67.6333,134.6333,56.68,38,71,8.84,RU,2021-05-29 04:50:37
279,Santiago Del Estero,-27.7951,-64.2615,61.18,68,2,12.21,AR,2021-05-29 04:50:38
280,Villa Carlos Paz,-31.4241,-64.4978,50.4,76,4,1.99,AR,2021-05-29 04:50:38
281,Verkhoyansk,67.5447,133.385,57.38,38,38,15.97,RU,2021-05-29 04:50:39
282,Moba,33.2288,105.0179,71.15,49,99,4.23,CN,2021-05-29 04:50:40
283,Barra Do Garcas,-15.89,-52.2567,71.35,58,100,2.93,BR,2021-05-29 04:50:40
284,Languyan,5.2618,120.0807,87.4,62,90,2.48,PH,2021-05-29 04:50:41
285,Walvis Bay,-22.9575,14.5053,54.55,62,0,8.14,NA,2021-05-29 04:50:41
286,Vila Velha,-20.3297,-40.2925,75.15,85,20,3.0,BR,2021-05-29 04:48:26
287,The Valley,18.217,-63.0578,80.46,72,2,13.44,AI,2021-05-29 04:50:42
288,Atar,20.5169,-13.0499,85.95,25,77,9.55,MR,2021-05-29 04:50:43
289,Ugoofaaru,5.6667,73.0,84.13,73,25,19.33,MV,2021-05-29 04:50:43
290,Marawi,7.9986,124.2928,80.6,72,94,3.56,PH,2021-05-29 04:50:44
291,Gat,31.61,34.7642,72.39,100,1,5.75,IL,2021-05-29 04:50:44
292,Cidreira,-30.1811,-50.2056,62.55,96,100,6.73,BR,2021-05-29 04:50:45
293,Rehoboth,-23.3167,17.0833,51.06,41,3,1.57,NA,2021-05-29 04:50:45
294,Pochutla,15.7432,-96.4661,78.82,75,98,4.38,MX,2021-05-29 04:50:46
295,Chernyshevskiy,63.0128,112.4714,64.89,39,46,4.45,RU,2021-05-29 04:50:46
